"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13599","Clicking the 'Start building for free' button opens the registration page","Telnyx — public checks","Sun Oct 19 19:59:36 UTC 2025","passed","Sun Oct 19 19:59:50 UTC 2025","","","",""
"","5213","Clicking on a collapsible element reveals hidden text on the ""Our Network"" page","Telnyx — public checks","Sun Oct 19 20:00:01 UTC 2025","passed","Sun Oct 19 20:00:07 UTC 2025","","","",""
"","1838","Changing the Role also changes the spoken text in the ""Text to speech"" tab","Telnyx — public checks","Sun Oct 19 19:59:50 UTC 2025","passed","Sun Oct 19 19:59:52 UTC 2025","","","",""
"","1734","Clicking on a collapsible element reveals hidden text on the main page","Telnyx — public checks","Sun Oct 19 19:59:57 UTC 2025","passed","Sun Oct 19 19:59:59 UTC 2025","","","",""
"","1937","Clicking on the arrow reveals the next code example","Telnyx — public checks","Sun Oct 19 19:59:59 UTC 2025","passed","Sun Oct 19 20:00:01 UTC 2025","","","",""
"","4229","Clicking the ""Contact us"" link opens it","Telnyx — public checks","Sun Oct 19 19:59:53 UTC 2025","passed","Sun Oct 19 19:59:57 UTC 2025","","","",""
